2640.00, -151.88500, -52.70071, 0.000000014466408, 0.000000000867321, 0.000000000485000, 0.000000014500498
2700.00, -147.05391, -54.59244, 0.000000014012542, 0.000000001155803, 0.000000000433206, 0.000000014066801
2760.00, -141.76026, -56.25116, 0.000000013264582, 0.000000001143445, 0.000000000598721, 0.000000013327230
2820.00, -136.00762, -57.64054, 0.000000011861632, 0.000000001396120, -0.000000000233404, 0.000000011945791
2880.00, -129.83245, -58.72426, 0.000000011771339, 0.000000001379977, 0.000000000904336, 0.000000011886403
2940.00, -123.31128, -59.46948, 0.000000010294698, 0.000000001288877, -0.000000000025412, 0.000000010375098
3000.00, -116.56109, -59.85087, 0.000000009611768, 0.000000001155761, -0.000000000356677, 0.000000009687574
3060.00, -109.72963, -59.85453, 0.000000009115080, 0.000000001079973, -0.000000000745443, 0.000000009209056
3120.00, -102.97640, -59.48032, 0.000000009427535, 0.000000001703505, 0.000000000582540, 0.000000009597900
3180.00, -96.44958, -58.74190, 0.000000008251041, 0.000000001743125, -0.000000000069652, 0.000000008433446
3240.00, -90.26688, -57.66439, 0.000000007592592, 0.000000001697391, 0.000000000102512, 0.000000007780688
3300.00, -84.50562, -56.28056, 0.000000006950455, 0.000000001336202, 0.000000000050118, 0.000000007077908
3360.00, -79.20298, -54.62667, 0.000000006338695, 0.000000001031937, 0.000000000065386, 0.000000006422478
3420.00, -74.36308, -52.73908, 0.000000005764143, 0.000000000910612, 0.000000000049421, 0.000000005835838
3480.00, -69.96674, -50.65190, 0.000000005425171, 0.000000000536952, -0.000000000097085, 0.000000005452542
3540.00, -65.98077, -48.39569, 0.000000005270639, 0.000000000141334, -0.000000000245001, 0.000000005278223
3600.00, -62.36526, -45.99708, 0.000000005287436, -0.000000000068037, -0.000000000324759, 0.000000005297837
3660.00, -59.07854, -43.47874, 0.000000005379151, -0.000000000243313, -0.000000000334658, 0.000000005395040
3720.00, -56.08023, -40.85982, 0.000000005357113, -0.000000000328294, -0.000000000210167, 0.000000005371276
3780.00, -53.33283, -38.15637, 0.000000005499250, -0.000000000252173, -0.000000000233800, 0.000000005509992
3840.00, -50.80245, -35.38181, 0.000000005652294, -0.000000000111372, -0.000000000135068, 0.000000005655004
3900.00, -48.45887, -32.54739, 0.000000005707342, 0.000000000116735, -0.000000000031610, 0.000000005708623
3960.00, -46.27540, -29.66257, 0.000000005861853, 0.000000000110107, -0.000000000110477, 0.000000005863928
4020.00, -44.22856, -26.73535, 0.000000005634464, 0.000000000090069, 0.000000000079892, 0.000000005635751
4080.00, -42.29760, -23.77256, 0.000000005393397, 0.000000000266667, 0.000000000074094, 0.000000005400494
4140.00, -40.46421, -20.78007, 0.000000005205028, 0.000000000298141, 0.000000000207969, 0.000000005217706
4200.00, -38.71204, -17.76299, 0.000000005219494, 0.000000000141994, 0.000000000251608, 0.000000005227483
4260.00, -37.02642, -14.72582, 0.000000005629526, -0.000000000018908, 0.000000000169185, 0.000000005632099
4320.00, -35.39403, -11.67260, 0.000000005445558, -0.000000000014813, 0.000000000150113, 0.000000005447647
4380.00, -33.80257, -8.60696, 0.000000005080453, 0.000000000080118, 0.000000000113934, 0.000000005082362
4440.00, -32.24059, -5.53230, 0.000000005088273, -0.000000000097395, 0.000000000095365, 0.000000005090099
4500.00, -30.69719, -2.45180, 0.000000005370547, -0.000000000116597, 0.000000000008384, 0.000000005371819
4560.00, -29.16183, 0.63146, 0.000000005621142, -0.000000000072332, 0.000000000075104, 0.000000005622109
4620.00, -27.62413, 3.71448, 0.000000005536754, -0.000000000167300, 0.000000000015304, 0.000000005539302
4680.00, -26.07367, 6.79421, 0.000000005320382, -0.000000000237020, -0.000000000090294, 0.000000005326424
4740.00, -24.49975, 9.86753, 0.000000005389363, -0.000000000205988, -0.000000000046330, 0.000000005393497
4800.00, -22.89125, 12.93116, 0.000000005717045, -0.000000000228169, -0.000000000059608, 0.000000005721907
4860.00, -21.23633, 15.98160, 0.000000005933909, -0.000000000160573, -0.000000000148458, 0.000000005937938
4920.00, -19.52225, 19.01502, 0.000000005974951, 0.000000000000500, -0.000000000045657, 0.000000005975125
4980.00, -17.73507, 22.02715, 0.000000005833891, 0.000000000007993, 0.000000000056781, 0.000000005834173
5040.00, -15.85935, 25.01320, 0.000000005746512, 0.000000000111024, 0.000000000151295, 0.000000005749576
5100.00, -13.87783, 27.96770, 0.000000005707110, 0.000000000186526, 0.000000000284824, 0.000000005717256
5160.00, -11.77106, 30.88433, 0.000000005570142, 0.000000000288701, 0.000000000363098, 0.000000005589425
5220.00, -9.51699, 33.75569, 0.000000005484343, 0.000000000309664, 0.000000000309313, 0.000000005501780
5280.00, -7.09057, 36.57309, 0.000000005386453, 0.000000000311240, 0.000000000275092, 0.000000005402446
5340.00, -4.46338, 39.32621, 0.000000005232898, 0.000000000278781, 0.000000000307048, 0.000000005249306
5400.00, -1.60328, 42.00275, 0.000000005052423, 0.000000000249387, 0.000000000168028, 0.000000005061364
5460.00, 1.52560, 44.58804, 0.000000004829247, 0.000000000199981, 0.000000000116466, 0.000000004834788
5520.00, 4.96258, 47.06450, 0.000000004664751, 0.000000000232266, 0.000000000033048, 0.000000004670647
5580.00, 8.74936, 49.41121, 0.000000004517235, 0.000000000330618, 0.000000000008469, 0.000000004529326
5640.00, 12.92780, 51.60347, 0.000000004441236, 0.000000000274775, 0.000000000070519, 0.000000004450287
5700.00, 17.53602, 53.61252, 0.000000004444208, 0.000000000189128, 0.000000000119298, 0.000000004449830
5760.00, 22.60236, 55.40568, 0.000000004382784, 0.000000000142592, 0.000000000223706, 0.000000004390805
5820.00, 28.13684, 56.94716, 0.000000004303057, 0.000000000150799, 0.000000000220047, 0.000000004311317
5880.00, 34.12130, 58.19979, 0.000000004140250, 0.000000000070372, 0.000000000321670, 0.000000004153323
5940.00, 40.50008, 59.12797, 0.000000004005484, 0.000000000107677, 0.000000000264366, 0.000000004015642
6000.00, 47.17551, 59.70155, 0.000000004070625, 0.000000000116736, 0.000000000206705, 0.000000004077541
6060.00, 54.01221, 59.90008, 0.000000004020784, 0.000000000100740, 0.000000000369140, 0.000000004038950
6120.00, 60.85202, 59.71611, 0.000000003984599, 0.000000000051633, 0.000000000286456, 0.000000003995216
6180.00, 67.53629, 59.15654, 0.000000004055488, 0.000000000071546, 0.000000000248875, 0.000000004063747
6240.00, 73.92844, 58.24140, 0.000000003958428, -0.000000000004249, 0.000000000376020, 0.000000003976250
6300.00, 79.92923, 57.00052, 0.000000004005588, -0.000000000176647, 0.000000000309749, 0.000000004021428
6360.00, 85.48143, 55.46939, 0.000000004171074, -0.000000000361868, 0.000000000240791, 0.000000004193660
6420.00, 90.56559, 53.68517, 0.000000004341844, -0.000000000535433, 0.000000000112384, 0.000000004376178
6480.00, 95.19087, 51.68375, 0.000000004621225, -0.000000000903380, 0.000000000099654, 0.000000004709750
6540.00, 99.38505, 49.49793, 0.000000005266539, -0.000000001340200, 0.000000000173388, 0.000000005437153
6600.00, 103.18602, 47.15664, 0.000000005918910, -0.000000001561736, 0.000000000184333, 0.000000006124255
6660.00, 106.63558, 44.68474, 0.000000006436047, -0.000000001423080, 0.000000000052511, 0.000000006591708
6720.00, 109.77549, 42.10327, 0.000000007263622, -0.000000001394448, -0.000000000129965, 0.000000007397404
6780.00, 112.64517, 39.42993, 0.000000008198175, -0.000000001154880, -0.000000000002253, 0.000000008279119
6840.00, 115.28065, 36.67949, 0.000000008809341, -0.000000000785055, -0.000000000135125, 0.000000008845284
6900.00, 117.71420, 33.86435, 0.000000009040307, -0.000000000535585, -0.000000000232768, 0.000000009059149
6960.00, 119.97438, 30.99488, 0.000000008622570, -0.000000000382770, -0.000000000066954, 0.000000008631321
7020.00, 122.08637, 28.07983, 0.000000009030372, -0.000000000224916, -0.000000000493224, 0.000000009046628
7080.00, 124.07231, 25.12664, 0.000000009464708, 0.000000000018570, 0.000000000058918, 0.000000009464910
7140.00, 125.95176, 22.14167, 0.000000009712677, -0.000000000229563, 0.000000000095511, 0.000000009715859
7200.00, 127.74204, 19.13042, 0.000000010251612, -0.000000001021106, 0.000000000193585, 0.000000010304159
7260.00, 129.45867, 16.09772, 0.000000010080326, -0.000000001055034, 0.000000000496018, 0.000000010147517
7320.00, 131.11562, 13.04784, 0.000000010271190, -0.000000000795254, 0.000000000130204, 0.000000010302753
7380.00, 132.72570, 9.98461, 0.000000010514891, -0.000000001023508, 0.000000000220988, 0.000000010566899
7440.00, 134.30075, 6.91157, 0.000000011071120, -0.000000000747578, 0.000000000594789, 0.000000011112261
7500.00, 135.85194, 3.83200, 0.000000011826044, -0.000000000437567, -0.000000000108400, 0.000000011834633
7560.00, 137.38996, 0.74902, 0.000000011876613, -0.000000000048015, -0.000000000034568, 0.000000011876760
7620.00, 138.92525, -2.33432, 0.000000011774202, -0.000000000203098, 0.000000000497421, 0.000000011786454
7680.00, 140.46818, -5.41501, 0.000000011926312, -0.000000000205200, 0.000000000129155, 0.000000011928776
7740.00, 142.02930, -8.48998, 0.000000011811256, 0.000000000329912, 0.000000000572818, 0.000000011829740
7800.00, 143.61947, -11.55605, 0.000000011693275, 0.000000000508476, 0.000000000097103, 0.000000011704728
7860.00, 145.25014, -14.60984, 0.000000011522046, 0.000000000118141, 0.000000000199364, 0.000000011524376
7920.00, 146.93354, -17.64771, 0.000000011303980, -0.000000000147232, 0.000000000704745, 0.000000011326884
7980.00, 148.68297, -20.66566, 0.000000011758136, -0.000000000130108, 0.000000000482966, 0.000000011768770
8040.00, 150.51305, -23.65920, 0.000000012235824, -0.000000000305594, 0.000000000831104, 0.000000012267824
8100.00, 152.44003, -26.62324, 0.000000012708719, -0.000000000336139, 0.000000001020622, 0.000000012754066
8160.00, 154.48218, -29.55195, 0.000000012237720, -0.000000000443852, 0.000000000308072, 0.000000012249641
8220.00, 156.66011, -32.43853, 0.000000011787837, -0.000000000513253, 0.000000000302236, 0.000000011802875
8280.00, 158.99723, -35.27504, 0.000000011867864, -0.000000000621310, 0.000000000632501, 0.000000011900936
8340.00, 161.52008, -38.05206, 0.000000012441770, -0.000000000718606, 0.000000000949514, 0.000000012498625
8400.00, 164.25873, -40.75844, 0.000000013469800, -0.000000000584500, 0.000000000829870, 0.000000013507991
8460.00, 167.24695, -43.38083, 0.000000014551715, -0.000000000507036, 0.000000000500598, 0.000000014569148
8520.00, 170.52210, -45.90330, 0.000000015066328, -0.000000000388447, 0.000000000683597, 0.000000015086830
8580.00, 174.12449, -48.30683, 0.000000014421660, -0.000000000044591, 0.000000000584879, 0.000000014433584
8640.00, 178.09576, -50.56887, 0.000000013858036, 0.000000000069353, 0.000000000529682, 0.000000013868328
8700.00, -177.52402, -52.66295, 0.000000013262927, 0.000000000086830, 0.000000000239037, 0.000000013265365
8760.00, -172.70131, -54.55866, 0.000000013044414, 0.000000000533404, -0.000000000500895, 0.000000013064921
8820.00, -167.41624, -56.22201, 0.000000013159099, 0.000000001379319, -0.000000000116737, 0.000000013231706
8880.00, -161.67186, -57.61669, 0.000000012990553, 0.000000001260226, -0.000000000033518, 0.000000013051581
8940.00, -155.50396, -58.70636, 0.000000012340569, 0.000000001377042, -0.000000000287408, 0.000000012420487
9000.00, -148.98829, -59.45807, 0.000000010980308, 0.000000001600065, -0.000000000694649, 0.000000011118000
9060.00, -142.24113, -59.84634, 0.000000010618599, 0.000000001999507, 0.000000000240159, 0.000000010807884
9120.00, -135.40981, -59.85700, 0.000000009553139, 0.000000001747275, -0.000000000188030, 0.000000009713434
9180.00, -128.65382, -59.48968, 0.000000008588220, 0.000000001488496, -0.000000000183039, 0.000000008718179
9240.00, -122.12173, -58.75778, 0.000000008522462, 0.000000001788437, 0.000000000582977, 0.000000008727584
9300.00, -115.93193, -57.68626, 0.000000007831033, 0.000000001693998, 0.000000000359476, 0.000000008020220
9360.00, -110.16251, -56.30776, 0.000000007128653, 0.000000001434777, 0.000000000306072, 0.000000007278046
9420.00, -104.85134, -54.65854, 0.000000006331016, 0.000000001159453, -0.000000000063251, 0.000000006436621
9480.00, -100.00305, -52.77496, 0.000000005760420, 0.000000000889768, -0.000000000245616, 0.000000005833905
9540.00, -95.59881, -50.69119, 0.000000005565791, 0.000000000677996, -0.000000000153266, 0.000000005609029
9600.00, -91.60563, -48.43788, 0.000000005442892, 0.000000000379145, -0.000000000182129, 0.000000005459120
9660.00, -87.98366, -46.04169, 0.000000005250904, 0.000000000044697, -0.000000000223774, 0.000000005255860
9720.00, -84.69124, -43.52541, 0.000000005135544, -0.000000000189588, -0.000000000206423, 0.000000005143187
9780.00, -81.68794, -40.90823, 0.000000005280451, -0.000000000350924, -0.000000000240494, 0.000000005297561
9840.00, -78.93621, -38.20624, 0.000000005608876, -0.000000000438159, -0.000000000240028, 0.000000005631082
9900.00, -76.40208, -35.43292, 0.000000005819162, -0.000000000327610, -0.000000000192868, 0.000000005831567
9960.00, -74.05528, -32.59956, 0.000000006010024, -0.000000000367951, -0.000000000223592, 0.000000006025427
10020.00, -71.86906, -29.71563, 0.000000006094818, -0.000000000294299, -0.000000000079901, 0.000000006102442
10080.00, -69.81986, -26.78918, 0.000000006000038, 0.000000000103272, -0.000000000031200, 0.000000006001008
10140.00, -67.88691, -23.82703, 0.000000005971402, 0.000000000308131, -0.000000000044738, 0.000000005979514
10200.00, -66.05184, -20.83510, 0.000000005861349, 0.000000000335449, 0.000000000048247, 0.000000005871139
10260.00, -64.29829, -17.81848, 0.000000005790484, 0.000000000436531, 0.000000000166497, 0.000000005809302
10320.00, -62.61154, -14.78171, 0.000000005722370, 0.000000000378124, 0.000000000263973, 0.000000005740922
10380.00, -60.97826, -11.72880, 0.000000005441472, 0.000000000337242, 0.000000000246627, 0.000000005457488
10440.00, -59.38613, -8.66343, 0.000000005089843, 0.000000000378442, 0.000000000098237, 0.000000005104838
10500.00, -57.82369, -5.58898, 0.000000004902593, 0.000000000333569, 0.000000000226578, 0.000000004919149
10560.00, -56.28003, -2.50863, 0.000000004956094, 0.000000000131480, 0.000000000113939, 0.000000004959147
10620.00, -54.74461, 0.57453, 0.000000005230995, -0.000000000112273, -0.000000000087665, 0.000000005232934
10680.00, -53.20704, 3.65750, 0.000000005255704, -0.000000000166738, 0.000000000016547, 0.000000005258374
10740.00, -51.65691, 6.73723, 0.000000004938896, -0.000000000369700, 0.000000000102641, 0.000000004953777
10800.00, -50.08353, 9.81061, 0.000000004799101, -0.000000000341184, 0.000000000110046, 0.000000004812472
10860.00, -48.47578, 12.87437, 0.000000004989869, -0.000000000221737, 0.000000000032716, 0.000000004994900
10920.00, -46.82185, 15.92499, 0.000000005430419, -0.000000000214136, 0.000000000039426, 0.000000005434782
10980.00, -45.10901, 18.95865, 0.000000005716531, -0.000000000166621, 0.000000000104395, 0.000000005719911
11040.00, -43.32333, 21.97112, 0.000000005755555, -0.000000000168509, 0.000000000187564, 0.000000005761075
11100.00, -41.44943, 24.95760, 0.000000005617496, 0.000000000028663, 0.000000000176462, 0.000000005620339
11160.00, -39.47007, 27.91264, 0.000000005535562, 0.000000000232780, 0.000000000238001, 0.000000005545564
11220.00, -37.36586, 30.82993, 0.000000005570658, 0.000000000351253, 0.000000000262629, 0.000000005587896
11280.00, -35.11478, 33.70210, 0.000000005490468, 0.000000000395774, 0.000000000244477, 0.000000005510140
11340.00, -32.69187, 36.52048, 0.000000005161667, 0.000000000373579, 0.000000000268077, 0.000000005182107
11400.00, -30.06876, 39.27479, 0.000000004779307, 0.000000000257092, 0.000000000281857, 0.000000004794509
11460.00, -27.21339, 41.95279, 0.000000004695640, 0.000000000092068, 0.000000000281581, 0.000000004704976
11520.00, -24.08996, 44.53982, 0.000000004748682, 0.000000000145564, 0.000000000277480, 0.000000004759009
11580.00, -20.65922, 47.01839, 0.000000004788098, 0.000000000186224, 0.000000000296896, 0.000000004800907
11640.00, -16.87950, 49.36765, 0.000000004681786, 0.000000000078811, 0.000000000318368, 0.000000004693260
11700.00, -12.70893, 51.56296, 0.000000004584512, 0.000000000059267, 0.000000000300159, 0.000000004594710
11760.00, -8.10926, 53.57565, 0.000000004566936, 0.000000000138400, 0.000000000229895, 0.000000004574813
11820.00, -3.05193, 55.37312, 0.000000004508832, 0.000000000164094, 0.000000000264008, 0.000000004519535
11880.00, 2.47354, 56.91961, 0.000000004423302, 0.000000000148747, 0.000000000392928, 0.000000004443210
11940.00, 8.44959, 58.17797, 0.000000004445956, 0.000000000157632, 0.000000000327980, 0.000000004460823
12000.00, 14.82134, 59.11255, 0.000000004396742, 0.000000000200121, 0.000000000245712, 0.000000004408148
12060.00, 21.49194, 59.69305, 0.000000004236949, 0.000000000105866, 0.000000000300938, 0.000000004248942
12120.00, 28.32665, 59.89880, 0.000000004177675, -0.000000000019288, 0.000000000281430, 0.000000004187188
12180.00, 35.16754, 59.72209, 0.000000004080039, -0.000000000009334, 0.000000000227293, 0.000000004086376
12240.00, 41.85581, 59.16955, 0.000000004042625, 0.000000000018719, 0.000000000327896, 0.000000004055944
12300.00, 48.25428, 58.26097, 0.000000004098250, -0.000000000089291, 0.000000000309297, 0.000000004110875
12360.00, 54.26295, 57.02605, 0.000000004201651, -0.000000000236107, 0.000000000195744, 0.000000004212830
12420.00, 59.82380, 55.50018, 0.000000004453041, -0.000000000390113, 0.000000000277930, 0.000000004478728
12480.00, 64.91674, 53.72052, 0.000000004604702, -0.000000000642742, 0.000000000275357, 0.000000004657490
12540.00, 69.55047, 51.72301, 0.000000004854214, -0.000000000720743, 0.000000000168761, 0.000000004910331
12600.00, 73.75248, 49.54052, 0.000000005340811, -0.000000000915177, 0.000000000173477, 0.000000005421430
12660.00, 77.56054, 47.20203, 0.000000006034005, -0.000000001033197, 0.000000000081986, 0.000000006122371
12720.00, 81.01641, 44.73249, 0.000000006804062, -0.000000001231091, 0.000000000273168, 0.000000006919933
12780.00, 84.16185, 42.15302, 0.000000007639489, -0.000000001780120, 0.000000000365471, 0.000000007852655
12840.00, 87.03636, 39.48136, 0.000000008026308, -0.000000001754122, -0.000000000015765, 0.000000008215766
12900.00, 89.67603, 36.73234, 0.000000007995914, -0.000000001362410, -0.000000000133036, 0.000000008112244
12960.00, 92.11319, 33.91840, 0.000000008346035, -0.000000001281785, -0.000000000028236, 0.000000008443937
13020.00, 94.37647, 31.04994, 0.000000009797680, -0.000000001139016, 0.000000000069581, 0.000000009863911
13080.00, 96.49112, 28.13575, 0.000000011063749, -0.000000000574083, -0.000000000273126, 0.000000011081999
13140.00, 98.47932, 25.18328, 0.000000010844585, -0.000000000169555, 0.000000000094916, 0.000000010846326
13200.00, 100.36069, 22.19892, 0.000000010521719, -0.000000000646069, 0.000000000356797, 0.000000010547572
13260.00, 102.15258, 19.18819, 0.000000010491180, -0.000000000691099, 0.000000000290966, 0.000000010517943
13320.00, 103.87054, 16.15591, 0.000000010955953, -0.000000000548442, 0.000000000506557, 0.000000010981361
13380.00, 105.52858, 13.10636, 0.000000011591701, -0.000000000253534, 0.000000000124300, 0.000000011595140
13440.00, 107.13951, 10.04341, 0.000000012032084, -0.000000000792271, 0.000000000457208, 0.000000012066804
13500.00, 108.71520, 6.97057, 0.000000013068715, -0.000000000780238, 0.000000000739039, 0.000000013112828
13560.00, 110.26682, 3.89113, 0.000000013226460, -0.000000000769731, 0.000000000635918, 0.000000013264091
13620.00, 111.80508, 0.80824, 0.000000012817656, -0.000000000877949, 0.000000000486308, 0.000000012856889
13680.00, 113.34041, -2.27508, 0.000000012965593, -0.000000000362004, 0.000000000577671, 0.000000012983503
13740.00, 114.88320, -5.35581, 0.000000013460304, -0.000000000153899, 0.000000000144671, 0.000000013461961
13800.00, 116.44397, -8.43087, 0.000000014236317, -0.000000000186503, 0.000000000173445, 0.000000014238595
13860.00, 118.03357, -11.49709, 0.000000014375767, -0.000000000783540, -0.000000000133985, 0.000000014397728
13920.00, 119.66346, -14.55110, 0.000000014176818, -0.000000000442659, -0.000000000132884, 0.000000014184350
13980.00, 121.34583, -17.58927, 0.000000013822882, 0.000000000485207, 0.000000000372983, 0.000000013836423
14040.00, 123.09397, -20.60758, 0.000000013947169, 0.000000000535251, 0.000000000238490, 0.000000013959473
14100.00, 124.92247, -23.60157, 0.000000015028033, 0.000000000155605, 0.000000000072223, 0.000000015029012
14160.00, 126.84754, -26.56616, 0.000000015182879, 0.000000000534112, -0.000000000220599, 0.000000015193872
14220.00, 128.88741, -29.49553, 0.000000014539403, 0.000000000346966, 0.000000000018874, 0.000000014543554
14280.00, 131.06264, -32.38291, 0.000000013778100, 0.000000000184458, -0.000000000253669, 0.000000013781669
14340.00, 133.39657, -35.22037, 0.000000013079395, 0.000000000655707, -0.000000000296976, 0.000000013099187
