Secs_from_Epoch, Long, Lat, Ar, Ai, Ac, AMAG

1140.00, 153.32950, 19.07295, -0.000000018527944, -0.000000035097348, 0.000000001840694, 0.000000039730300
1200.00, 155.04485, 16.03991, -0.000000020557757, -0.000000032815172, 0.000000001529888, 0.000000038753031
1260.00, 156.70078, 12.98977, -0.000000022463722, -0.000000030413459, 0.000000001438470, 0.000000037837369
1320.00, 158.31006, 9.92636, -0.000000023626204, -0.000000028381539, 0.000000001313942, 0.000000036951802
1380.00, 159.88453, 6.85320, -0.000000024378532, -0.000000026652870, 0.000000001375450, 0.000000036146648
1440.00, 161.43534, 3.77357, -0.000000024811711, -0.000000023869477, 0.000000001830986, 0.000000034477898
1500.00, 162.97317, 0.69059, -0.000000026555921, -0.000000021620338, 0.000000001720375, 0.000000034287253
1560.00, 164.50847, -2.39270, -0.000000028079925, -0.000000019610928, 0.000000001357375, 0.000000034277006
1620.00, 166.05162, -5.47327, -0.000000028225250, -0.000000017381108, 0.000000001744059, 0.000000033193515
1680.00, 167.61314, -8.54807, -0.000000028185754, -0.000000014449659, 0.000000001550142, 0.000000031711706
1740.00, 169.20391, -11.61390, -0.000000028175436, -0.000000011256846, 0.000000001387940, 0.000000030372655
1800.00, 170.83540, -14.66740, -0.000000028546975, -0.000000008809834, 0.000000001252710, 0.000000029901709
1860.00, 172.51987, -17.70490, -0.000000029009975, -0.000000006002184, 0.000000001399977, 0.000000029657458
1920.00, 174.27061, -20.72240, -0.000000029457767, -0.000000002715283, 0.000000001545375, 0.000000029622981
1980.00, 176.10229, -23.71540, -0.000000030247290, -0.000000000442268, 0.000000001342924, 0.000000030280317
2040.00, 178.03119, -26.67881, -0.000000030325908, 0.000000001688775, 0.000000002031981, 0.000000030440789
2100.00, -179.92440, -29.60676, -0.000000029191309, 0.000000003979589, 0.000000001766623, 0.000000029514244
2160.00, -177.74379, -32.49245, -0.000000028518471, 0.000000006660572, 0.000000001647871, 0.000000029332267
2220.00, -175.40355, -35.32791, -0.000000027856223, 0.000000009117355, 0.000000002075459, 0.000000029383718
2280.00, -172.87705, -38.10371, -0.000000026154798, 0.000000010785098, 0.000000001884483, 0.000000028353890
2340.00, -170.13416, -40.80863, -0.000000024295666, 0.000000013054369, 0.000000002454117, 0.000000027689685
2400.00, -167.14104, -43.42930, -0.000000022288924, 0.000000016240128, 0.000000002527909, 0.000000027693469
2460.00, -163.86027, -45.94973, -0.000000021270906, 0.000000019129798, 0.000000002428061, 0.000000028710557
2520.00, -160.25150, -48.35084, -0.000000020438693, 0.000000021709378, 0.000000002647065, 0.000000029933997
2580.00, -156.27308, -50.61001, -0.000000018848820, 0.000000024301081, 0.000000002174558, 0.000000030830979
2640.00, -151.88500, -52.70071, -0.000000017441601, 0.000000026570194, 0.000000002233962, 0.000000031861814
2700.00, -147.05391, -54.59244, -0.000000016088094, 0.000000028825824, 0.000000002169967, 0.000000033082679
2760.00, -141.76026, -56.25116, -0.000000014912918, 0.000000030669768, 0.000000002323144, 0.000000034182258
2820.00, -136.00762, -57.64054, -0.000000014284371, 0.000000032660494, 0.000000001478666, 0.000000035678251
2880.00, -129.83245, -58.72426, -0.000000012242621, 0.000000034257484, 0.000000002604147, 0.000000036472436
2940.00, -123.31128, -59.46948, -0.000000011494871, 0.000000035648642, 0.000000001662343, 0.000000037492947
3000.00, -116.56109, -59.85087, -0.000000009869607, 0.000000036861603, 0.000000001319333, 0.000000038182817
3060.00, -109.72963, -59.85453, -0.000000007983164, 0.000000037990883, 0.000000000919239, 0.000000038831471
3120.00, -102.97640, -59.48032, -0.000000005221791, 0.000000039674056, 0.000000002236420, 0.000000040078665
3180.00, -96.44958, -58.74190, -0.000000003892978, 0.000000040623710, 0.000000001574048, 0.000000040840160
3240.00, -90.26688, -57.66439, -0.000000001999348, 0.000000041334419, 0.000000001736736, 0.000000041419172
3300.00, -84.50562, -56.28056, -0.000000000052431, 0.000000041572263, 0.000000001675627, 0.000000041606051
3360.00, -79.20298, -54.62667, 0.000000001951901, 0.000000041706049, 0.000000001682965, 0.000000041785606
3420.00, -74.36308, -52.73908, 0.000000004010435, 0.000000041858627, 0.000000001659843, 0.000000042083053
3480.00, -69.96674, -50.65190, 0.000000006311431, 0.000000041592165, 0.000000001506911, 0.000000042095286
3540.00, -65.98077, -48.39569, 0.000000008793608, 0.000000041135352, 0.000000001353234, 0.000000042086529
3600.00, -62.36526, -45.99708, 0.000000011433721, 0.000000040695741, 0.000000001268304, 0.000000042290447
3660.00, -59.07854, -43.47874, 0.000000014125272, 0.000000040121668, 0.000000001253747, 0.000000042554006
3720.00, -56.08023, -40.85982, 0.000000016669589, 0.000000039470945, 0.000000001374035, 0.000000042868621
3780.00, -53.33283, -38.15637, 0.000000019334719, 0.000000038816966, 0.000000001346605, 0.000000043386651
3840.00, -50.80245, -35.38181, 0.000000021957674, 0.000000038066711, 0.000000001441913, 0.000000043969228
3900.00, -48.45887, -32.54739, 0.000000024420028, 0.000000037246811, 0.000000001542291, 0.000000044565024
3960.00, -46.27540, -29.66257, 0.000000005862384, -0.000000000937301, -0.000000000164766, 0.000000005939127
4020.00, -44.22856, -26.73535, 0.000000005635031, -0.000000000927518, 0.000000000024973, 0.000000005710910
4080.00, -42.29760, -23.77256, 0.000000005394001, -0.000000000725858, 0.000000000018613, 0.000000005442652
4140.00, -40.46421, -20.78007, 0.000000005205670, -0.000000000674100, 0.000000000151956, 0.000000005251333
4200.00, -38.71204, -17.76299, 0.000000005220175, -0.000000000814761, 0.000000000195061, 0.000000005286976
4260.00, -37.02642, -14.72582, 0.000000005630249, -0.000000000964982, 0.000000000112076, 0.000000005713445
4320.00, -35.39403, -11.67260, 0.000000005446325, -0.000000000954928, 0.000000000092397, 0.000000005530179
4380.00, -33.80257, -8.60696, 0.000000005081266, -0.000000000858612, 0.000000000055560, 0.000000005153597
4440.00, -32.24059, -5.53230, 0.000000005089133, -0.000000001039115, 0.000000000036288, 0.000000005194261
4500.00, -30.69719, -2.45180, 0.000000005371457, -0.000000001065458, -0.000000000051434, 0.000000005476348
4560.00, -29.16183, 0.63146, 0.000000005622102, -0.000000001032323, 0.000000000014523, 0.000000005716112
4620.00, -27.62413, 3.71448, 0.000000005537766, -0.000000001142256, -0.000000000046046, 0.000000005654531
4680.00, -26.07367, 6.79421, 0.000000005321446, -0.000000001230683, -0.000000000152401, 0.000000005464028
4740.00, -24.49975, 9.86753, 0.000000005390481, -0.000000001222020, -0.000000000109160, 0.000000005528339
4800.00, -22.89125, 12.93116, 0.000000005718215, -0.000000001270121, -0.000000000123099, 0.000000005858869
4860.00, -21.23633, 15.98160, 0.000000005935130, -0.000000001231792, -0.000000000212512, 0.000000006065331
4920.00, -19.52225, 19.01502, 0.000000005976219, -0.000000001103102, -0.000000000110135, 0.000000006078171
4980.00, -17.73507, 22.02715, 0.000000005835204, -0.000000001130725, -0.000000000007930, 0.000000005943753
5040.00, -15.85935, 25.01320, 0.000000005747862, -0.000000001065126, 0.000000000086592, 0.000000005846359
5100.00, -13.87783, 27.96770, 0.000000005708490, -0.000000001028939, 0.000000000220424, 0.000000005804667
5160.00, -11.77106, 30.88433, 0.000000005571544, -0.000000000967565, 0.000000000299342, 0.000000005662852
5220.00, -9.51699, 33.75569, 0.000000005485756, -0.000000000988517, 0.000000000246585, 0.000000005579560
5280.00, -7.09057, 36.57309, 0.000000005387864, -0.000000001029751, 0.000000000213804, 0.000000005489552
5340.00, -4.46338, 39.32621, 0.000000005234294, -0.000000001105669, 0.000000000247642, 0.000000005355526
5400.00, -1.60328, 42.00275, 0.000000005053790, -0.000000001179006, 0.000000000110964, 0.000000005190680
5460.00, 1.52560, 44.58804, 0.000000004830569, -0.000000001272719, 0.000000000062218, 0.000000004995806
5520.00, 4.96258, 47.06450, 0.000000004666013, -0.000000001284990, -0.000000000017900, 0.000000004839752
5580.00, 8.74936, 49.41121, 0.000000004518421, -0.000000001231458, -0.000000000038694, 0.000000004683387
5640.00, 12.92780, 51.60347, 0.000000004442328, -0.000000001332322, 0.000000000027627, 0.000000004637901
5700.00, 17.53602, 53.61252, 0.000000004445191, -0.000000001463162, 0.000000000081159, 0.000000004680508
5760.00, 22.60236, 55.40568, 0.000000004383641, -0.000000001555003, 0.000000000190796, 0.000000004655185
5820.00, 28.13684, 56.94716, 0.000000004303773, -0.000000001592120, 0.000000000192831, 0.000000004592874
5880.00, 34.12130, 58.19979, 0.000000004140810, -0.000000001717693, 0.000000000300601, 0.000000004493010
5940.00, 40.50008, 59.12797, 0.000000004005874, -0.000000001725210, 0.000000000249875, 0.000000004368732
6000.00, 47.17551, 59.70155, 0.000000004070833, -0.000000001760338, 0.000000000199200, 0.000000004439612
6060.00, 54.01221, 59.90008, 0.000000022394077, -0.000000040197911, 0.000000001948761, 0.000000046056101
6120.00, 60.85202, 59.71611, 0.000000019933473, -0.000000041358585, 0.000000001870640, 0.000000045949703
6180.00, 67.53629, 59.15654, 0.000000017518061, -0.000000042295850, 0.000000001837857, 0.000000045817018
6240.00, 73.92844, 58.24140, 0.000000014882476, -0.000000043170857, 0.000000001970004, 0.000000045706585
6300.00, 79.92923, 57.00052, 0.000000012348739, -0.000000043981553, 0.000000001908913, 0.000000045722121
6360.00, 85.48143, 55.46939, 0.000000009900982, -0.000000044642000, 0.000000001845284, 0.000000045763989
6420.00, 90.56559, 53.68517, 0.000000007436309, -0.000000045126303, 0.000000001722332, 0.000000045767328
6480.00, 95.19087, 51.68375, 0.000000005068279, -0.000000045639779, 0.000000001715163, 0.000000045952352
6540.00, 99.38505, 49.49793, 0.000000003064495, -0.000000046056791, 0.000000001794548, 0.000000046193501
6600.00, 103.18602, 47.15664, 0.000000001076363, -0.000000046093778, 0.000000001811218, 0.000000046141906
6660.00, 106.63558, 44.68474, -0.000000001028157, -0.000000045606797, 0.000000001685175, 0.000000045649501
6720.00, 109.77549, 42.10327, -0.000000002793218, -0.000000045067548, 0.000000001508505, 0.000000045179216
6780.00, 112.64517, 39.42993, -0.000000004412224, -0.000000044156968, 0.000000001642013, 0.000000044407226
6840.00, 115.28065, 36.67949, -0.000000006305631, -0.000000042958006, 0.000000001514869, 0.000000043444747
6900.00, 117.71420, 33.86435, -0.000000008520542, -0.000000041723832, 0.000000001422809, 0.000000042608710
6960.00, 119.97438, 30.99488, -0.000000011315978, -0.000000040433825, 0.000000001593970, 0.000000042017691
7020.00, 122.08637, 28.07983, -0.000000013208486, -0.000000038989575, 0.000000001172690, 0.000000041182840
7080.00, 124.07231, 25.12664, -0.000000014988161, -0.000000037314290, 0.000000001729334, 0.000000040249122
7140.00, 125.95176, 22.14167, -0.000000016859339, -0.000000035989612, 0.000000001769803, 0.000000039782178
7200.00, 127.74204, 19.13042, -0.000000018336490, -0.000000035072413, 0.000000001871000, 0.000000039620723
7260.00, 129.45867, 16.09772, -0.000000020413014, -0.000000033267861, 0.000000002175712, 0.000000039091885
7320.00, 131.11562, 13.04784, -0.000000022009185, -0.000000031046935, 0.000000001811272, 0.000000038099831
7380.00, 132.72570, 9.98461, -0.000000023427429, -0.000000029199665, 0.000000001902525, 0.000000037484456
7440.00, 134.30075, 6.91157, -0.000000024401660, -0.000000026743245, 0.000000002275945, 0.000000036274262
7500.00, 135.85194, 3.83200, -0.000000025039827, -0.000000024158237, 0.000000001571638, 0.000000034829347
7560.00, 137.38996, 0.74902, -0.000000026239637, -0.000000021410401, 0.000000001643762, 0.000000033906132
7620.00, 138.92525, -2.33432, -0.000000027444928, -0.000000019135805, 0.000000002173628, 0.000000033528014
7680.00, 140.46818, -5.41501, -0.000000028243987, -0.000000016648813, 0.000000001802989, 0.000000032835294
7740.00, 142.02930, -8.48998, -0.000000029154877, -0.000000013577063, 0.000000002244162, 0.000000032239413
7800.00, 143.61947, -11.55605, -0.000000029910340, -0.000000010825778, 0.000000001765929, 0.000000031858192
7860.00, 145.25014, -14.60984, -0.000000030558292, -0.000000008618070, 0.000000001865658, 0.000000031805047
7920.00, 146.93354, -17.64771, -0.000000031090540, -0.000000006269982, 0.000000002368442, 0.000000031804778
7980.00, 148.68297, -20.66566, -0.000000030786870, -0.000000003633072, 0.000000002143889, 0.000000031074537
8040.00, 150.51305, -23.65920, -0.000000030295449, -0.000000001190649, 0.000000002488905, 0.000000030420824
8100.00, 152.44003, -26.62324, -0.000000029644713, 0.000000001387209, 0.000000002674764, 0.000000029797445
8160.00, 154.48218, -29.55195, -0.000000029774509, 0.000000003871154, 0.000000001957828, 0.000000030088874
8220.00, 156.66011, -32.43853, -0.000000029721198, 0.000000006369512, 0.000000001946717, 0.000000030458332
8280.00, 158.99723, -35.27504, -0.000000028977980, 0.000000008797909, 0.000000002270706, 0.000000030369106
8340.00, 161.52008, -38.05206, -0.000000027583494, 0.000000011198008, 0.000000002580388, 0.000000029881482
8400.00, 164.25873, -40.75844, -0.000000025580709, 0.000000013782145, 0.000000002452371, 0.000000029160492
8460.00, 167.24695, -43.38083, -0.000000023373662, 0.000000016253464, 0.000000002113750, 0.000000028547699
8520.00, 170.52210, -45.90330, -0.000000021587914, 0.000000018700503, 0.000000002286540, 0.000000028652664
8580.00, 174.12449, -48.30683, -0.000000020820374, 0.000000021297974, 0.000000002176892, 0.000000029863532
8640.00, 178.09576, -50.56887, -0.000000019836184, 0.000000023581212, 0.000000002110197, 0.000000030886901
8700.00, -177.52402, -52.66295, -0.000000018753853, 0.000000025674466, 0.000000001807638, 0.000000031845766
8760.00, -172.70131, -54.55866, -0.000000017171774, 0.000000028094559, 0.000000001055519, 0.000000032943713
8820.00, -167.41624, -56.22201, -0.000000015140286, 0.000000030803570, 0.000000001427347, 0.000000034352955
8880.00, -161.67186, -57.61669, -0.000000013283197, 0.000000032429735, 0.000000001498214, 0.000000035076711
8940.00, -155.50396, -58.70636, -0.000000011806508, 0.000000034167260, 0.000000001232062, 0.000000036170613
9000.00, -148.98829, -59.45807, -0.000000010947235, 0.000000035880460, 0.000000000812754, 0.000000037522126
9060.00, -142.24113, -59.84634, -0.000000009005077, 0.000000037634201, 0.000000001735800, 0.000000038735481
9120.00, -135.40981, -59.85700, -0.000000007691186, 0.000000038595552, 0.000000001296262, 0.000000039375770
9180.00, -128.65382, -59.48968, -0.000000006210405, 0.000000039405185, 0.000000001290423, 0.000000039912441
9240.00, -122.12173, -58.75778, -0.000000003773504, 0.000000040624180, 0.000000002046228, 0.000000040850342
9300.00, -115.93193, -57.68626, -0.000000001914921, 0.000000041295433, 0.000000001813217, 0.000000041379554
9360.00, -110.16251, -56.30776, -0.000000000029724, 0.000000041644705, 0.000000001751064, 0.000000041681514
9420.00, -104.85134, -54.65854, 0.000000001787849, 0.000000041817079, 0.000000001373778, 0.000000041877819
9480.00, -100.00305, -52.77496, 0.000000003850054, 0.000000041831087, 0.000000001184226, 0.000000042024578
9540.00, -95.59881, -50.69119, 0.000000006295707, 0.000000041736423, 0.000000001270125, 0.000000042227694
9600.00, -91.60563, -48.43788, 0.000000008810427, 0.000000041386338, 0.000000001235482, 0.000000042331773
9660.00, -87.98366, -46.04169, 0.000000011243259, 0.000000040831603, 0.000000001188652, 0.000000042367955
9720.00, -84.69124, -43.52541, 0.000000013729829, 0.000000040208408, 0.000000001201337, 0.000000042504912
9780.00, -81.68794, -40.90823, 0.000000016443764, 0.000000039491077, 0.000000001163058, 0.000000042793636
9840.00, -78.93621, -38.20624, 0.000000019298425, 0.000000038683301, 0.000000001159726, 0.000000043245485
9900.00, -76.40208, -35.43292, 0.000000021982425, 0.000000037912110, 0.000000001203461, 0.000000043840659
9960.00, -74.05528, -32.59956, 0.000000024584942, 0.000000036832799, 0.000000001169657, 0.000000044299465
10020.00, -71.86906, -29.71563, 0.000000006095336, -0.000000001345220, -0.000000000134329, 0.000000006243459
10080.00, -69.81986, -26.78918, 0.000000006000593, -0.000000000917527, -0.000000000086254, 0.000000006070948
10140.00, -67.88691, -23.82703, 0.000000005971995, -0.000000000687322, -0.000000000100350, 0.000000006012255
10200.00, -66.05184, -20.83510, 0.000000005861981, -0.000000000639442, -0.000000000007890, 0.000000005896759
10260.00, -64.29829, -17.81848, 0.000000005791157, -0.000000000522603, 0.000000000109835, 0.000000005815726
10320.00, -62.61154, -14.78171, 0.000000005723086, -0.000000000570062, 0.000000000206757, 0.000000005755122
10380.00, -60.97826, -11.72880, 0.000000005442232, -0.000000000604720, 0.000000000188813, 0.000000005478980
10440.00, -59.38613, -8.66343, 0.000000005090649, -0.000000000561873, 0.000000000039776, 0.000000005121717
10500.00, -57.82369, -5.58898, 0.000000004903447, -0.000000000609476, 0.000000000167424, 0.000000004944015
10560.00, -56.28003, -2.50863, 0.000000004956998, -0.000000000818466, 0.000000000054056, 0.000000005024404
10620.00, -54.74461, 0.57453, 0.000000005231950, -0.000000001073085, -0.000000000148299, 0.000000005342921
10680.00, -53.20704, 3.65750, 0.000000005256711, -0.000000001142269, -0.000000000044846, 0.000000005379572
10740.00, -51.65691, 6.73723, 0.000000004939960, -0.000000001367286, 0.000000000040278, 0.000000005125846
10800.00, -50.08353, 9.81061, 0.000000004800218, -0.000000001360957, 0.000000000046969, 0.000000004989639
10860.00, -48.47578, 12.87437, 0.000000004991037, -0.000000001267259, -0.000000000031013, 0.000000005149500
10920.00, -46.82185, 15.92499, 0.000000005431637, -0.000000001288760, -0.000000000024858, 0.000000005582491
10980.00, -45.10901, 18.95865, 0.000000005717797, -0.000000001273470, 0.000000000039696, 0.000000005858029
11040.00, -43.32333, 21.97112, 0.000000005756864, -0.000000001310319, 0.000000000122639, 0.000000005905375
11100.00, -41.44943, 24.95760, 0.000000005618842, -0.000000001150421, 0.000000000111554, 0.000000005736488
11160.00, -39.47007, 27.91264, 0.000000005536938, -0.000000000985464, 0.000000000173404, 0.000000005626624
11220.00, -37.36586, 30.82993, 0.000000005572055, -0.000000000907637, 0.000000000198683, 0.000000005648989
11280.00, -35.11478, 33.70210, 0.000000005491876, -0.000000000904872, 0.000000000181567, 0.000000005568883
11340.00, -32.69187, 36.52048, 0.000000005163073, -0.000000000969712, 0.000000000206615, 0.000000005257410
11400.00, -30.06876, 39.27479, 0.000000004780699, -0.000000001129486, 0.000000000222284, 0.000000004917340
11460.00, -27.21339, 41.95279, 0.000000004697003, -0.000000001338272, 0.000000000224356, 0.000000004889085
11520.00, -24.08996, 44.53982, 0.000000004750002, -0.000000001328895, 0.000000000223077, 0.000000004937433
11580.00, -20.65922, 47.01839, 0.000000004789359, -0.000000001332597, 0.000000000245799, 0.000000004977368
11640.00, -16.87950, 49.36765, 0.000000004682972, -0.000000001484632, 0.000000000271061, 0.000000004920145
11700.00, -12.70893, 51.56296, 0.000000004585607, -0.000000001549002, 0.000000000257127, 0.000000004846990
11760.00, -8.10926, 53.57565, 0.000000004567924, -0.000000001514871, 0.000000000191619, 0.000000004816376
11820.00, -3.05193, 55.37312, 0.000000004509696, -0.000000001534305, 0.000000000230962, 0.000000004769151
11880.00, 2.47354, 56.91961, 0.000000004424027, -0.000000001594817, 0.000000000365577, 0.000000004716896
11940.00, 8.44959, 58.17797, 0.000000004446528, -0.000000001630948, 0.000000000306774, 0.000000004746126
12000.00, 14.82134, 59.11255, 0.000000004397147, -0.000000001633185, 0.000000000231082, 0.000000004696338
12060.00, 21.49194, 59.69305, 0.000000004237173, -0.000000001771572, 0.000000000293292, 0.000000004601970
12120.00, 28.32665, 59.89880, 0.000000022696773, -0.000000040255256, 0.000000001680198, 0.000000046243402
12180.00, 35.16754, 59.72209, 0.000000020178411, -0.000000041366058, 0.000000001630612, 0.000000046054076
12240.00, 41.85581, 59.16955, 0.000000017657811, -0.000000042304662, 0.000000001735997, 0.000000045874790
12300.00, 48.25428, 58.26097, 0.000000015177432, -0.000000043221494, 0.000000001722382, 0.000000045841233
12360.00, 54.26295, 57.02605, 0.000000012701858, -0.000000044016421, 0.000000001613989, 0.000000045840893
12420.00, 59.82380, 55.50018, 0.000000010341315, -0.000000044655586, 0.000000001701481, 0.000000045868935
12480.00, 64.91674, 53.72052, 0.000000007858228, -0.000000045228963, 0.000000001704341, 0.000000045938171
12540.00, 69.55047, 51.72301, 0.000000005460407, -0.000000045462535, 0.000000001603284, 0.000000045817340
12600.00, 73.75248, 49.54052, 0.000000003297364, -0.000000045647199, 0.000000001613629, 0.000000045794576
12660.00, 77.56054, 47.20203, 0.000000001348897, -0.000000045590663, 0.000000001527845, 0.000000045636196
12720.00, 81.01641, 44.73249, -0.000000000504473, -0.000000045450149, 0.000000001724793, 0.000000045485662
12780.00, 84.16185, 42.15302, -0.000000002264059, -0.000000045498360, 0.000000001822896, 0.000000045591113
12840.00, 87.03636, 39.48136, -0.000000004433770, -0.000000044810993, 0.000000001447456, 0.000000045053064
12900.00, 89.67603, 36.73234, -0.000000006972295, -0.000000043599595, 0.000000001335924, 0.000000044173774
12960.00, 92.11319, 33.91840, -0.000000009072179, -0.000000042543494, 0.000000001446327, 0.000000043524076
13020.00, 94.37647, 31.04994, -0.000000010002917, -0.000000041272490, 0.000000001549519, 0.000000042495621
13080.00, 96.49112, 28.13575, -0.000000011042379, -0.000000039429817, 0.000000001211840, 0.000000040964779
13140.00, 98.47932, 25.18328, -0.000000013481292, -0.000000037601809, 0.000000001584430, 0.000000039976890
13200.00, 100.36069, 22.19892, -0.000000015929535, -0.000000036513456, 0.000000001850240, 0.000000039879894
13260.00, 102.15258, 19.18819, -0.000000017982861, -0.000000034857346, 0.000000001787592, 0.000000039263384
13320.00, 103.87054, 16.15591, -0.000000019430469, -0.000000032883259, 0.000000002005519, 0.000000038247535
13380.00, 105.52858, 13.10636, -0.000000020589315, -0.000000030633840, 0.000000001624695, 0.000000036945794
13440.00, 107.13951, 10.04341, -0.000000021818822, -0.000000029103181, 0.000000001958130, 0.000000036426507
13500.00, 108.71520, 6.97057, -0.000000022320948, -0.000000026916262, 0.000000002239636, 0.000000035038919
13560.00, 110.26682, 3.89113, -0.000000023564913, -0.000000024635803, 0.000000002135448, 0.000000034158280
13620.00, 111.80508, 0.80824, -0.000000025233003, -0.000000022390210, 0.000000001984173, 0.000000033792941
13680.00, 113.34041, -2.27508, -0.000000026197104, -0.000000019448486, 0.000000002073452, 0.000000032692982
13740.00, 114.88320, -5.35581, -0.000000026662935, -0.000000016754606, 0.000000001638113, 0.000000031532719
13800.00, 116.44397, -8.43087, -0.000000026692311, -0.000000014253346, 0.000000001664428, 0.000000030305242
13860.00, 118.03357, -11.49709, -0.000000027200040, -0.000000012279885, 0.000000001354510, 0.000000029874277
13920.00, 119.66346, -14.55110, -0.000000027885514, -0.000000009342664, 0.000000001353111, 0.000000029440078
13980.00, 121.34583, -17.58927, -0.000000028563501, -0.000000005802542, 0.000000001856416, 0.000000029205982
14040.00, 123.09397, -20.60758, -0.000000028599597, -0.000000003133449, 0.000000001719187, 0.000000028822059
14100.00, 124.92247, -23.60157, -0.000000027514889, -0.000000000895447, 0.000000001549842, 0.000000027573048
14160.00, 126.84754, -26.56616, -0.000000027192046, 0.000000002091672, 0.000000001253408, 0.000000027301163
14220.00, 128.88741, -29.49553, -0.000000027504077, 0.000000004496874, 0.000000001488545, 0.000000027908993
14280.00, 131.06264, -32.38291, -0.000000027771821, 0.000000006903317, 0.000000001210773, 0.000000028642552
14340.00, 133.39657, -35.22037, -0.000000027816813, 0.000000009912736, 0.000000001161233, 0.000000029553103
